RegionID,SizeRank,RegionName,RegionType,StateName,2022-04-30
102001,0,"United States",Country,,404333.0
394913,1,"New York, NY",Msa,NY,692333.0
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,998330.0
394463,3,"Chicago, IL",Msa,IL,339633.0
394514,4,"Dallas-Fort Worth, TX",Msa,TX,455330.0
394974,5,"Philadelphia, PA",Msa,PA,318297.0
394692,6,"Houston, TX",Msa,TX,388830.0
395209,7,"Washington, DC",Msa,DC,573828.0
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,577327.0
394347,9,"Atlanta, GA",Msa,GA,403333.0
394404,10,"Boston, MA",Msa,MA,746000.0
395057,11,"San Francisco, CA",Msa,CA,978478.0
394532,12,"Detroit, MI",Msa,MI,223133.0
395025,13,"Riverside, CA",Msa,CA,576867.0
394976,14,"Phoenix, AZ",Msa,AZ,506557.0
395078,15,"Seattle, WA",Msa,WA,782997.0
394865,16,"Minneapolis-St Paul, MN",Msa,MN,419330.0
395056,17,"San Diego, CA",Msa,CA,921000.0
395121,18,"St. Louis, MO",Msa,MO,269333.0
395148,19,"Tampa, FL",Msa,FL,432663.0
394358,20,"Baltimore, MD",Msa,MD,346300.0
394530,21,"Denver, CO",Msa,CO,673333.0
394982,22,"Pittsburgh, PA",Msa,PA,211967.0
394998,23,"Portland, OR",Msa,OR,598267.0
394458,24,"Charlotte, NC",Msa,NC,410997.0
395045,25,"Sacramento, CA",Msa,CA,661633.0
395055,26,"San Antonio, TX",Msa,TX,369333.0
394943,27,"Orlando, FL",Msa,FL,441779.0
394466,28,"Cincinnati, OH",Msa,OH,357993.0
394475,29,"Cleveland, OH",Msa,OH,179933.0
394735,30,"Kansas City, MO",Msa,MO,422367.0
394775,31,"Las Vegas, NV",Msa,NV,520000.0
394492,32,"Columbus, OH",Msa,OH,365293.0
394705,33,"Indianapolis, IN",Msa,IN,329933.0
395059,34,"San Jose, CA",Msa,CA,1390000.0
394355,35,"Austin, TX",Msa,TX,579330.0
395194,36,"Virginia Beach, VA",Msa,VA,319933.0
394902,37,"Nashville, TN",Msa,TN,523333.0
395005,38,"Providence, RI",Msa,RI,466300.0
394862,39,"Milwaukee, WI",Msa,WI,204933.0
394714,40,"Jacksonville, FL",Msa,FL,410667.0
394849,41,"Memphis, TN",Msa,TN,241633.0
394935,42,"Oklahoma City, OK",Msa,OK,359255.0
394807,43,"Louisville-Jefferson County, KY",Msa,KY,292967.0
394669,44,"Hartford, CT",Msa,CT,356567.0
395022,45,"Richmond, VA",Msa,VA,405295.0
394910,46,"New Orleans, LA",Msa,LA,334258.0
394425,47,"Buffalo, NY",Msa,NY,238300.0
395012,48,"Raleigh, NC",Msa,NC,455300.0
394388,49,"Birmingham, AL",Msa,AL,256933.0
395053,50,"Salt Lake City, UT",Msa,UT,631427.0
395031,51,"Rochester, NY",Msa,NY,216567.0
394640,52,"Grand Rapids, MI",Msa,MI,427000.0
395167,53,"Tucson, AZ",Msa,AZ,399963.0
753924,54,"Urban Honolulu, HI",Msa,HI,721667.0
395169,55,"Tulsa, OK",Msa,OK,330666.0
394619,56,"Fresno, CA",Msa,CA,426992.0
395238,57,"Worcester, MA",Msa,MA,424663.0
394415,58,"Stamford, CT",Msa,CT,898333.0
394312,59,"Albuquerque, NM",Msa,NM,412660.0
394308,60,"Albany, NY",Msa,NY,279800.0
394938,61,"Omaha, NE",Msa,NE,391963.0
394908,62,"New Haven, CT",Msa,CT,359633.0
394357,63,"Bakersfield, CA",Msa,CA,364667.0
394753,64,"Knoxville, TN",Msa,TN,379967.0
394653,65,"Greenville, SC",Msa,SC,352300.0
394952,66,"Ventura, CA",Msa,CA,943967.0
394318,67,"Allentown, PA",Msa,PA,353300.0
394561,68,"El Paso, TX",Msa,TX,273157.0
394367,69,"Baton Rouge, LA",Msa,LA,336630.0
394521,70,"Dayton, OH",Msa,OH,237617.0
394843,71,"McAllen, TX",Msa,TX,261630.0
394486,72,"Columbia, SC",Msa,SC,310133.0
394648,73,"Greensboro, NC",Msa,NC,357993.0
394304,74,"Akron, OH",Msa,OH,193233.0
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,614970.0
394798,76,"Little Rock, AR",Msa,AR,233333.0
395134,77,"Stockton, CA",Msa,CA,633265.0
394457,78,"Charleston, SC",Msa,SC,507844.0
395143,79,"Syracuse, NY",Msa,NY,191467.0
394484,80,"Colorado Springs, CO",Msa,CO,594805.0
395235,81,"Winston-Salem, NC",Msa,NC,325633.0
395224,82,"Wichita, KS",Msa,KS,268667.0
395115,83,"Springfield, MA",Msa,MA,319933.0
394440,84,"Fort Myers, FL",Msa,FL,510000.0
394399,85,"Boise City, ID",Msa,ID,671267.0
395160,86,"Toledo, OH",Msa,OH,169133.0
394816,87,"Madison, WI",Msa,WI,413300.0
394766,88,"Lakeland, FL",Msa,FL,356458.0
394931,89,"Ogden, UT",Msa,UT,594433.0
394528,90,"Daytona Beach, FL",Msa,FL,389333.0
394531,91,"Des Moines, IA",Msa,IA,355293.0
395006,100,"Provo, UT",Msa,UT,666333.0
394549,104,"Durham, NC",Msa,NC,526333.0
394602,159,"Fort Collins, CO",Msa,CO,539352.0
