RegionID,RegionName,RegionType,StateName,OneYearForecast
102001,United States,Country,,11.6
394913,"New York, NY",Msa,NY,7.5
753899,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,12.0
394463,"Chicago, IL",Msa,IL,7.7
394514,"Dallas-Fort Worth, TX",Msa,TX,24.7
394974,"Philadelphia, PA",Msa,PA,8.7
394692,"Houston, TX",Msa,TX,12.0
395209,"Washington, DC",Msa,DC,7.1
394856,"Miami-Fort Lauderdale, FL",Msa,FL,16.8
394347,"Atlanta, GA",Msa,GA,17.0
394404,"Boston, MA",Msa,MA,9.4
395057,"San Francisco, CA",Msa,CA,9.5
394532,"Detroit, MI",Msa,MI,10.3
395025,"Riverside, CA",Msa,CA,13.0
394976,"Phoenix, AZ",Msa,AZ,17.4
395078,"Seattle, WA",Msa,WA,14.0
394865,"Minneapolis-St Paul, MN",Msa,MN,8.7
395056,"San Diego, CA",Msa,CA,15.7
395121,"St. Louis, MO",Msa,MO,8.1
395148,"Tampa, FL",Msa,FL,20.7
394358,"Baltimore, MD",Msa,MD,6.7
394530,"Denver, CO",Msa,CO,12.1
394982,"Pittsburgh, PA",Msa,PA,8.3
394998,"Portland, OR",Msa,OR,10.5
394458,"Charlotte, NC",Msa,NC,17.5
395045,"Sacramento, CA",Msa,CA,11.8
395055,"San Antonio, TX",Msa,TX,13.5
394943,"Orlando, FL",Msa,FL,17.5
394466,"Cincinnati, OH",Msa,OH,10.6
394475,"Cleveland, OH",Msa,OH,10.6
394735,"Kansas City, MO",Msa,MO,10.0
394775,"Las Vegas, NV",Msa,NV,16.0
394492,"Columbus, OH",Msa,OH,11.4
394705,"Indianapolis, IN",Msa,IN,11.8
395059,"San Jose, CA",Msa,CA,10.0
394355,"Austin, TX",Msa,TX,15.0
395194,"Virginia Beach, VA",Msa,VA,7.8
394902,"Nashville, TN",Msa,TN,19.4
395005,"Providence, RI",Msa,RI,10.7
394862,"Milwaukee, WI",Msa,WI,9.1
394714,"Jacksonville, FL",Msa,FL,16.8
394849,"Memphis, TN",Msa,TN,11.9
394935,"Oklahoma City, OK",Msa,OK,9.0
394807,"Louisville-Jefferson County, KY",Msa,KY,9.4
394669,"Hartford, CT",Msa,CT,9.3
395022,"Richmond, VA",Msa,VA,8.4
394910,"New Orleans, LA",Msa,LA,7.5
394425,"Buffalo, NY",Msa,NY,11.4
395012,"Raleigh, NC",Msa,NC,18.0
394388,"Birmingham, AL",Msa,AL,10.7
395053,"Salt Lake City, UT",Msa,UT,15.8
395031,"Rochester, NY",Msa,NY,9.6
394640,"Grand Rapids, MI",Msa,MI,11.7
395167,"Tucson, AZ",Msa,AZ,15.2
753924,"Urban Honolulu, HI",Msa,HI,7.3
395169,"Tulsa, OK",Msa,OK,10.0
394619,"Fresno, CA",Msa,CA,13.2
395238,"Worcester, MA",Msa,MA,11.1
394415,"Stamford, CT",Msa,CT,9.8
394312,"Albuquerque, NM",Msa,NM,12.0
394308,"Albany, NY",Msa,NY,8.6
394938,"Omaha, NE",Msa,NE,9.7
394908,"New Haven, CT",Msa,CT,10.8
394357,"Bakersfield, CA",Msa,CA,12.8
394753,"Knoxville, TN",Msa,TN,16.3
394653,"Greenville, SC",Msa,SC,13.4
394952,"Ventura, CA",Msa,CA,9.5
394318,"Allentown, PA",Msa,PA,10.5
394561,"El Paso, TX",Msa,TX,10.8
394367,"Baton Rouge, LA",Msa,LA,6.0
394521,"Dayton, OH",Msa,OH,10.9
394843,"McAllen, TX",Msa,TX,9.8
394486,"Columbia, SC",Msa,SC,12.9
394648,"Greensboro, NC",Msa,NC,13.6
394304,"Akron, OH",Msa,OH,8.8
753906,"North Port-Sarasota-Bradenton, FL",Msa,FL,20.3
394798,"Little Rock, AR",Msa,AR,7.5
395134,"Stockton, CA",Msa,CA,13.8
394457,"Charleston, SC",Msa,SC,15.2
395143,"Syracuse, NY",Msa,NY,9.4
394484,"Colorado Springs, CO",Msa,CO,14.4
395235,"Winston-Salem, NC",Msa,NC,12.7
395224,"Wichita, KS",Msa,KS,8.4
395115,"Springfield, MA",Msa,MA,9.9
394440,"Fort Myers, FL",Msa,FL,21.5
394399,"Boise City, ID",Msa,ID,14.7
395160,"Toledo, OH",Msa,OH,9.1
394816,"Madison, WI",Msa,WI,9.1
394766,"Lakeland, FL",Msa,FL,17.9
394931,"Ogden, UT",Msa,UT,15.5
394528,"Daytona Beach, FL",Msa,FL,18.9
394531,"Des Moines, IA",Msa,IA,7.7
394711,"Jackson, MS",Msa,MS,8.4
395245,"Youngstown, OH",Msa,OH,11.8
394352,"Augusta, GA",Msa,GA,10.1
395075,"Scranton, PA",Msa,PA,13.2
394666,"Harrisburg, PA",Msa,PA,8.0
394957,"Melbourne, FL",Msa,FL,18.0
394460,"Chattanooga, TN",Msa,TN,13.3
395113,"Spokane, WA",Msa,WA,16.1
395006,"Provo, UT",Msa,UT,17.2
394768,"Lancaster, PA",Msa,PA,10.3
394871,"Modesto, CA",Msa,CA,12.1
394997,"Portland, ME",Msa,ME,12.6
394549,"Durham, NC",Msa,NC,14.1
395068,"Santa Rosa, CA",Msa,CA,9.4
394792,"Lexington, KY",Msa,KY,9.7
394761,"Lafayette, LA",Msa,LA,5.8
394770,"Lansing, MI",Msa,MI,8.7
394590,"Fayetteville, AR",Msa,AR,15.1
394971,"Pensacola, FL",Msa,FL,15.2
395195,"Visalia, CA",Msa,CA,13.7
395096,"Shreveport, LA",Msa,LA,2.9
395116,"Springfield, MO",Msa,MO,12.2
395244,"York, PA",Msa,PA,9.4
394502,"Corpus Christi, TX",Msa,TX,7.4
394596,"Flint, MI",Msa,MI,11.1
395019,"Reno, NV",Msa,NV,12.4
394338,"Asheville, NC",Msa,NC,13.7
394995,"Port St. Lucie, FL",Msa,FL,19.3
753917,"Santa Maria-Santa Barbara, CA",Msa,CA,14.5
394698,"Huntsville, AL",Msa,AL,14.6
394612,"Fort Wayne, IN",Msa,IN,12.3
395050,"Salinas, CA",Msa,CA,12.0
395183,"Vallejo, CA",Msa,CA,9.9
394870,"Mobile, AL",Msa,AL,11.1
395015,"Reading, PA",Msa,PA,10.2
394421,"Brownsville, TX",Msa,TX,12.9
394746,"Killeen, TX",Msa,TX,15.7
394439,"Canton, OH",Msa,OH,9.0
394372,"Beaumont, TX",Msa,TX,6.0
394820,"Manchester, NH",Msa,NH,11.3
395048,"Salem, OR",Msa,OR,12.0
394327,"Anchorage, AK",Msa,AK,5.7
394520,"Davenport, IL",Msa,IL,5.9
394972,"Peoria, IL",Msa,IL,4.8
394898,"Myrtle Beach, SC",Msa,SC,13.1
394875,"Montgomery, AL",Msa,AL,8.9
395051,"Salisbury, MD",Msa,DE,8.3
394658,"Gulfport, MS",Msa,MS,11.6
395146,"Tallahassee, FL",Msa,FL,9.7
395164,"Trenton, NJ",Msa,NJ,11.0
394589,"Fayetteville, NC",Msa,NC,10.9
394679,"Hickory, NC",Msa,NC,13.7
394697,"Huntington, WV",Msa,WV,5.6
394576,"Eugene, OR",Msa,OR,11.8
395033,"Rockford, IL",Msa,IL,10.3
395070,"Savannah, GA",Msa,GA,15.7
394332,"Ann Arbor, MI",Msa,MI,8.8
394927,"Ocala, FL",Msa,FL,17.8
394732,"Kalamazoo, MI",Msa,MI,7.4
394901,"Naples, FL",Msa,FL,22.5
395107,"South Bend, IN",Msa,IN,12.1
395109,"Spartanburg, SC",Msa,SC,12.8
394579,"Evansville, IN",Msa,IN,8.7
394747,"Kingsport, TN",Msa,TN,9.6
